name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,rank
China,Asia,20200122,China,,80977,19.1959,101.0583,#C8BDFF,548,1
Japan,Asia,20200122,Japan,,773,36,138,#C8BDFF,2,2
Thailand,Asia,20200122,Thailand,,82,15,101,#C8BDFF,2,3
US,North America,20200122,US,,2727,18.2208,-102.2548,#C8BDFF,1,4
Afghanistan,Asia,20200122,Afghanistan,,11,33,65,#C8BDFF,0,5
Albania,Europe,20200122,Albania,,38,41.1533,20.1683,#C8BDFF,0,6
Algeria,Africa,20200122,Algeria,,37,28.0339,1.6596,#C8BDFF,0,7
Andorra,Europe,20200122,Andorra,,1,42.5063,1.5218,#C8BDFF,0,8
Antigua and Barbuda,North America,20200122,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,9
Argentina,South America,20200122,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,10
Armenia,Europe,20200122,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Armenia,Asia,20200122,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Aruba,North America,20200122,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,13
Australia,Oceania,20200122,Australia,,250,-12.4634,115.8605,#C8BDFF,0,14
Austria,Europe,20200122,Austria,,655,47.5162,14.5501,#C8BDFF,0,15
Azerbaijan,Europe,20200122,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Azerbaijan,Asia,20200122,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Bahrain,Asia,20200122,Bahrain,,210,26.0275,50.55,#C8BDFF,0,18
Bangladesh,Asia,20200122,Bangladesh,,3,23.685,90.3563,#C8BDFF,0,19
China,Asia,20200123,China,,80977,19.1959,101.0583,#C8BDFF,95,1
Vietnam,Asia,20200123,Vietnam,,53,16,108,#C8BDFF,2,2
Singapore,Asia,20200123,Singapore,,212,1.2833,103.8333,#C8BDFF,1,3
Thailand,Asia,20200123,Thailand,,82,15,101,#C8BDFF,1,4
Afghanistan,Asia,20200123,Afghanistan,,11,33,65,#C8BDFF,0,5
Albania,Europe,20200123,Albania,,38,41.1533,20.1683,#C8BDFF,0,6
Algeria,Africa,20200123,Algeria,,37,28.0339,1.6596,#C8BDFF,0,7
Andorra,Europe,20200123,Andorra,,1,42.5063,1.5218,#C8BDFF,0,8
Antigua and Barbuda,North America,20200123,Antigua and Barbuda,,1,17.0608,-61.7964,#C8BDFF,0,9
Argentina,South America,20200123,Argentina,,34,-38.4161,-63.6167,#C8BDFF,0,10
Armenia,Europe,20200123,Armenia,,18,40.0691,45.0382,#C8BDFF,0,11
Armenia,Asia,20200123,Armenia,,18,40.0691,45.0382,#C8BDFF,0,12
Aruba,North America,20200123,Aruba,,2,12.5211,-69.9683,#C8BDFF,0,13
Australia,Oceania,20200123,Australia,,250,-12.4634,115.8605,#C8BDFF,0,14
Austria,Europe,20200123,Austria,,655,47.5162,14.5501,#C8BDFF,0,15
Azerbaijan,Europe,20200123,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,16
Azerbaijan,Asia,20200123,Azerbaijan,,15,40.1431,47.5769,#C8BDFF,0,17
Bahrain,Asia,20200123,Bahrain,,210,26.0275,50.55,#C8BDFF,0,18
