name,group,year,subGroup,city_id,lastValue,lat,lon,colour,value,Max_new_cases,rank
China,Asia,20200122,China,,,19.1959,101.0583,#C8BDFF,548,15136,1
Japan,Asia,20200122,Japan,,,36,138,#C8BDFF,2,72,2
Thailand,Asia,20200122,Thailand,,,15,101,#C8BDFF,2,11,3
US,North America,20200122,US,,,18.2208,-102.2548,#C8BDFF,1,548,4
Afghanistan,Asia,20200122,Afghanistan,,,33,65,#C8BDFF,0,4,5
Albania,Europe,20200122,Albania,,,41.1533,20.1683,#C8BDFF,0,11,6
Algeria,Africa,20200122,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,7
Andorra,Europe,20200122,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,8
Antigua and Barbuda,North America,20200122,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,9
Argentina,South America,20200122,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,10
Armenia,Europe,20200122,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Armenia,Asia,20200122,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Aruba,North America,20200122,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,13
Australia,Oceania,20200122,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,14
Austria,Europe,20200122,Austria,,,47.5162,14.5501,#C8BDFF,0,202,15
Azerbaijan,Europe,20200122,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Azerbaijan,Asia,20200122,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Bahrain,Asia,20200122,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,18
Bangladesh,Asia,20200122,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,19
China,Asia,20200123,China,,,19.1959,101.0583,#C8BDFF,95,15136,1
Vietnam,Asia,20200123,Vietnam,,,16,108,#C8BDFF,2,12,2
Singapore,Asia,20200123,Singapore,,,1.2833,103.8333,#C8BDFF,1,22,3
Thailand,Asia,20200123,Thailand,,,15,101,#C8BDFF,1,11,4
Afghanistan,Asia,20200123,Afghanistan,,,33,65,#C8BDFF,0,4,5
Albania,Europe,20200123,Albania,,,41.1533,20.1683,#C8BDFF,0,11,6
Algeria,Africa,20200123,Algeria,,,28.0339,1.6596,#C8BDFF,0,11,7
Andorra,Europe,20200123,Andorra,,,42.5063,1.5218,#C8BDFF,0,1,8
Antigua and Barbuda,North America,20200123,Antigua and Barbuda,,,17.0608,-61.7964,#C8BDFF,0,1,9
Argentina,South America,20200123,Argentina,,,-38.4161,-63.6167,#C8BDFF,0,12,10
Armenia,Europe,20200123,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,11
Armenia,Asia,20200123,Armenia,,,40.0691,45.0382,#C8BDFF,0,10,12
Aruba,North America,20200123,Aruba,,,12.5211,-69.9683,#C8BDFF,0,2,13
Australia,Oceania,20200123,Australia,,,-12.4634,115.8605,#C8BDFF,0,72,14
Austria,Europe,20200123,Austria,,,47.5162,14.5501,#C8BDFF,0,202,15
Azerbaijan,Europe,20200123,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,16
Azerbaijan,Asia,20200123,Azerbaijan,,,40.1431,47.5769,#C8BDFF,0,4,17
Bahrain,Asia,20200123,Bahrain,,,26.0275,50.55,#C8BDFF,0,85,18
Bangladesh,Asia,20200123,Bangladesh,,,23.685,90.3563,#C8BDFF,0,3,19
China,Asia,20200124,China,,,19.1959,101.0583,#C8BDFF,277,15136,1
France,Europe,20200124,France,,,-17.6797,-53,#C8BDFF,2,1383,2
Singapore,Asia,20200124,Singapore,,,1.2833,103.8333,#C8BDFF,2,22,3
Thailand,Asia,20200124,Thailand,,,15,101,#C8BDFF,2,11,4
Japan,Asia,20200124,Japan,,,36,138,#C8BDFF,1,72,5
US,North America,20200124,US,,,18.2208,-102.2548,#C8BDFF,1,548,6
Afghanistan,Asia,20200124,Afghanistan,,,33,65,#C8BDFF,0,4,7
Albania,Europe,20200124,Albania,,,41.1533,20.1683,#C8BDFF,0,11,8
